cluster_id,cluster_name,centroid_summary,guided_start_description,medoid_repo_name,medoid_agent_name,size,repos,sample_agents
2,Task Orchestration,"Agents coordinating complex workflows by delegating subtasks, managing specialized subagents, and synthesizing outputs to achieve comprehensive task completion.","Introduce this role as a central coordinator that breaks down tasks, assigns work to expert subagents, and integrates their results to deliver complete solutions.",LeapLabTHU_cooragent,RESEARCHER,84,"FinStep-AI_ContestTrade, InternScience, LeapLabTHU_cooragent, SamuelSchmidgall_AgentLaboratory, SkyworkAI_DeepResearchAgent, assafelovic_gpt-researcher, business-science_ai-data-science-team, dair-ai_m2-deep-research, danau5tin_multi-agent-coding-sytem, divar-ir_ai-doc-gen, jmiao24_Paper2Agent, omni-georgio_deep_research-, qx-labs_agents-deep-research, showlab_MovieAgent","RESEARCH PLAN GENERATOR - Task Planning, RESEARCH RESULT WRITER - Result Compilation & Synthesis, RESEARCH TOOL SELECTOR - Tool Selection & Execution, CODER_PROMPT_AIDER - Aider-based Code Implementation Agent, CODER_PROMPT_OPENHANDS - OpenHands-based Code Implementation Agent"
1,Trading Decision Agents,"Agents focused on analyzing market data and indicators to collaboratively generate buy, sell, or hold trading decisions with varying risk perspectives.","Start by selecting your trading role and risk preference, then input market data to receive data-driven trade recommendations and strategic insights.",TauricResearch_TradingAgents,TRADER - Final Investment Decision Making,52,"FinStep-AI_ContestTrade, HKUDS_AI-Trader, Polymarket_agents, TauricResearch_TradingAgents, Y-Research-SBU_QuantAgent, moondevonyt_moon-dev-ai-agents","DATA ANALYSIS FILTER DOCUMENT - Document Selection & Filtering, DATA ANALYSIS MERGE SUMMARY - Multi-Document Summary Consolidation, DATA ANALYSIS SUMMARY DOCUMENT - Financial Document Summarization, RESEARCH INVESTMENT ANALYZER - Investment Opportunity Analysis, RESEARCH INVESTMENT OUTPUT FORMAT - Signal Submission Structure"
4,Phase-Based Workflow,"Prompts guiding multi-phase workflows by defining context, tasks, constraints, and summarization to support structured progress and evaluation across project phases.","Introduce the current project phase, outline key tasks and constraints, and provide targeted questions or summaries to guide users through each step of the workflow.",multimodal-art-projection_AutoKaggle,DEVELOPER - MAIN PROMPT,44,multimodal-art-projection_AutoKaggle,"BASE - DATA PREVIEW, BASE - EXPERIENCE WITH SUGGESTION, BASE - EXTRACT TOOLS, BASE - FEATURE INFO, BASE - PHASES IN CONTEXT PREFIX"
9,Data Science Agent,"Agents that generate code, recommend steps, or orchestrate processes for data preprocessing, feature engineering, model training, and visualization in data science workflows.","Select this role to assist with automated data preparation, feature engineering, model building, and visualization by generating code and instructions tailored to your dataset and objectives.",business-science_ai-data-science-team,FEATURE_ENGINEERING_AGENT - Create Feature Engineering Code,38,"Polymarket_agents, autogluon_autogluon-assistant, business-science_ai-data-science-team, multimodal-art-projection_AutoKaggle","ROUTING - Question Router, BASE PROMPT - Meta-Prompting Prompt, BASH CODER PROMPT - Bash Script Generation, CHAT PROMPT - Conversational Q&A, DESCRIPTION FILE RETRIEVER PROMPT - File Identification"
10,Expert Agent Guidance,"This cluster defines expert system prompts that guide AI agents to perform specialized, methodical tasks such as software development, testing, front-end design, and research synthesis with a focus on precision, reliability, and incremental progress.","Introduce the AI agent as a domain expert who follows a structured, step-by-step workflow to deliver accurate, reliable, and context-aware assistance tailored to the user's specific project or research needs.",KodyKendall_LlamaBot,USER_FEEDBACK_AGENT_PROMPT (Feedback/Requirements Brainstorming Partner),9,"KodyKendall_LlamaBot, SalesforceAIResearch_enterprise-deep-research","RAILS_AGENT_PROMPT (Rails Engineer/Product Advisor), RAILS_AI_BUILDER_AGENT_PROMPT (LangGraph Agent Architect), RAILS_FRONTEND_STARTER_AGENT_PROMPT (Front-End Designer/Product Advisor), RAILS_QA_SOFTWARE_ENGINEER_PROMPT (QA/Test Builder), USER_FEEDBACK_AGENT_PROMPT (Feedback/Requirements Brainstorming Partner)"
8,Multi-Agent Dev Roles,"This cluster defines specialized system prompts for autonomous agents collaboratively managing software development tasks such as issue reproduction, fault localization, code editing, testing, and team coordination.","Introduce users to a multi-agent software development workflow where distinct AI roles handle bug reproduction, debugging, code editing, verification, and project management to streamline issue resolution.",NL2Code_CodeR,EDITOR/PROGRAMMER - Autonomous code editor for issue resolution,9,"InternScience, NL2Code_CodeR, SamuelSchmidgall_AgentLaboratory","CODE_STRUCTURE_PROMPT - Code Structure Analysis Agent, DEBUG_PROMPT_WITH_STRUCTURE - Code Debugger Agent, EDITOR/PROGRAMMER - Autonomous code editor for issue resolution, FAULT_LOCALIZER/DEBUGGER - Issue analysis and fault localization, MANAGER - Team coordination and issue resolution planning"
3,Product Search Supervisor,"Agents in this cluster coordinate and assist with product search tasks by delegating subtasks, evaluating document relevance, and generating user-friendly responses when no exact matches are found.","Introduce a supervisory assistant that manages product search workflows by analyzing queries, assigning tasks to specialized subagents, and providing clear, polite feedback on search results.",Deluxer_oliva,AGENT_PROMPT_BY_SUPERLINKED - Product Search Agent (Superlinked Version),9,Deluxer_oliva,"AGENT_PROMPT_BY_JSON - Product Search Agent (JSON Version), AGENT_PROMPT_BY_SUPERLINKED - Product Search Agent (Superlinked Version), AMAZON_SEARCH_PROMPT - Product Search Assistant, ASSISTANT_SYSTEM - Main AI Assistant Role, BLOG_SEARCH_PROMPT - Blog Search Assistant"
6,Specialized AI Assistants,"This cluster comprises AI agents designed to perform focused tasks such as compliance checking, concise user assistance, content summarization, focus evaluation, and knowledge-based question answering within specific domains.","Introduce the AI assistant by highlighting its specialized role—whether it's ensuring compliance, providing brief and engaging responses, generating content intros, assessing focus levels, or delivering detailed answers from a knowledge base.",moondevonyt_moon-dev-ai-agents,MILLION_AGENT,9,moondevonyt_moon-dev-ai-agents,"BACKTEST_RUNNER, CHAT_AGENT, CLIPS_AGENT, CODE_RUNNER_AGENT, COMPLIANCE_AGENT"
0,Query Optimization,"Agents designed to analyze user queries and generate optimized search tags, questions, or filtering decisions to improve information retrieval and relevance.","Help users refine their queries by generating targeted search tags, relevant questions, or filtering criteria to enhance discovery and accuracy.",zamalali_DeepGit,CHAT.PY - GitHub Search Optimization Expert,7,"Polymarket_agents, moondevonyt_moon-dev-ai-agents, zamalali_DeepGit","MULTIQUERY - Multi-Perspective Question Generator, CHAT_QUESTION_GENERATOR, CHAT.PY - GitHub Search Optimization Expert, DECISION.PY - Minimal Resource-Efficient Filtering Agent, EVALUATION.PY - Enhanced Query Generator"
11,Docstring Generation,"Agents collaboratively generate, assess context for, and verify high-quality, clear, and actionable docstrings to improve code documentation.","Guide users through writing, reviewing context needs, and validating docstrings to ensure comprehensive and helpful code documentation.",facebookresearch_DocAgent,WRITER AGENT,3,facebookresearch_DocAgent,"READER AGENT, VERIFIER AGENT, WRITER AGENT"
